phenotype	symbol	ensg	TP	filename	Overall L2G score	distance	PoPS_Score	MAGMA_Z	VEP_sum
rbc	SENP1	ENSG00000079387	0.0	12_48010056_T_A	0.0309242103248834	22806	0.5000659570859454	7.3942	0.0
rbc	PFKM	ENSG00000152556	1.0	12_48010056_T_A	0.0453277491033077	85047	0.4264268319743819	6.1094	0.0
rbc	ASB8	ENSG00000177981	0.0	12_48010056_T_A	0.016568599268794	127696	0.1835108501134338	7.4968	0.0
rbc	C12orf68	ENSG00000177875	0.0	12_48010056_T_A		163491	-0.0582052958108144	6.6085	0.0
rbc	DKFZP779L1853	ENSG00000269514	0.0	12_48010056_T_A		178295	-0.1824553645595674	6.0886	0.0
rbc	OR10AD1	ENSG00000172640	0.0	12_48010056_T_A	0.0178549420088529	182206	-0.4058347566391447	5.823	0.0
rbc	H1FNT	ENSG00000187166	0.0	12_48010056_T_A		308888	-0.3265749245727445	6.9831	0.0007758661811281
rbc	ZNF641	ENSG00000167528	0.0	12_48010056_T_A	0.0480231791734695	319916	0.026336768064752	7.4708	0.0
rbc	AC024257.1	ENSG00000269282	0.0	12_48010056_T_A		346044	0.0	0.0	0.0
rbc	ANP32D	ENSG00000139223	0.0	12_48010056_T_A	0.0117276767268776	452573	0.1840601563794789	3.2332	0.0
rbc	C12orf54	ENSG00000177627	0.0	12_48010056_T_A	0.012725792825222	462411	-0.3094672162754336	4.255	0.0
rbc	OR8S1	ENSG00000197376	0.0	12_48010056_T_A		487262	-0.4194243455427242	5.2476	0.0
rbc	LALBA	ENSG00000167531	0.0	12_48010056_T_A		547592	-0.4768556192130094	3.9887	0.0
rbc	KANSL2	ENSG00000139620	0.0	12_48010056_T_A		633309	0.122125926563088	0.72817	0.0
rbc	CCNT1	ENSG00000129315	0.0	12_48010056_T_A		668372	0.4802819441644095	0.47506	0.0
rbc	LINC00935	ENSG00000257987	0.0	12_48010056_T_A		707343	0.0	0.0	0.0
rbc	ADCY6	ENSG00000174233	0.0	12_48010056_T_A		746100	0.6752036803093103	0.72232	0.0
height	IQSEC3	ENSG00000120645	0.0	12_479206_C_CT	0.0137330619618296	300746	0.449367583378135	3.5208	0.0
height	SLC6A12	ENSG00000111181	0.0	12_479206_C_CT	0.0134592754766345	264636	0.2577320790673399	4.9404	0.0
height	SLC6A13	ENSG00000010379	0.0	12_479206_C_CT	0.014738243073225	216333	0.5748951422275088	6.5878	0.0
height	KDM5A	ENSG00000073614	0.0	12_479206_C_CT	0.0205336567014455	89752	0.6962161446599294	2.6746	0.0
height	CCDC77	ENSG00000120647	0.0	12_479206_C_CT	0.022888708859682	36561	0.2309184346500795	4.6359	0.0
height	B4GALNT3	ENSG00000139044	1.0	12_479206_C_CT	0.8335190415382385	0	0.5093064397660219	8.6446	0.0867016131097651
height	NINJ2	ENSG00000171840	0.0	12_479206_C_CT	0.022354383021593	85090	-0.1754367326520979	3.6181	0.0
height	WNK1	ENSG00000060237	0.0	12_479206_C_CT	0.0167469959706068	273387	1.1267184051365595	2.344	0.0
height	RAD52	ENSG00000002016	0.0	12_479206_C_CT	0.0137330619618296	432871	0.8322042891689108	4.9011	0.0
height	ERC1	ENSG00000082805	0.0	12_479206_C_CT		511303	1.3982067094590882	6.7326	0.0
height	OR10P1	ENSG00000175398	0.0	12_56345007_CA_C		707153	-0.8070955482885522	0.29285	0.0
height	METTL7B	ENSG00000170439	0.0	12_56345007_CA_C		660396	-0.386125290471706	0.85301	0.0
height	ITGA7	ENSG00000135424	0.0	12_56345007_CA_C		628964	-0.151269202094999	1.3784	0.0
height	BLOC1S1	ENSG00000135441	0.0	12_56345007_CA_C		624920	0.7941370487137822	1.9092	0.0
height	RP11-644F5.10	ENSG00000258311	0.0	12_56345007_CA_C		620304	0.0	0.0	0.0
height	RDH5	ENSG00000135437	0.0	12_56345007_CA_C		620302	0.574406487779178	1.1598	0.0
height	CD63	ENSG00000135404	0.0	12_56345007_CA_C		615300	0.8567163234850195	1.9634	0.0
height	GDF11	ENSG00000135414	0.0	12_56345007_CA_C		587880	0.433338176143243	3.2857	0.0
height	SARNP	ENSG00000205323	0.0	12_56345007_CA_C		527251	0.1040334098404547	3.0334	0.0
height	RP11-762I7.5	ENSG00000257390	0.0	12_56345007_CA_C		517461	0.0	0.0	0.0
height	ORMDL2	ENSG00000123353	0.0	12_56345007_CA_C		523128	0.869192048442441	3.5061	0.0
height	DNAJC14	ENSG00000135392	0.0	12_56345007_CA_C		514183	0.373496092910177	4.191	0.0
height	MMP19	ENSG00000123342	0.0	12_56345007_CA_C		502041	-0.2756516580681671	2.8349	0.0
height	WIBG	ENSG00000170473	0.0	12_56345007_CA_C		412389	0.1895628237748509	1.1909	0.0
height	DGKA	ENSG00000065357	0.0	12_56345007_CA_C	0.011713134124875	390980	0.0851137325582668	2.4062	0.0
height	PMEL	ENSG00000185664	0.0	12_56345007_CA_C	0.0123668545857071	371690	-0.1707759583433141	3.8316	0.0
height	CDK2	ENSG00000123374	0.0	12_56345007_CA_C	0.0161421988159418	372223	1.242153076745594	3.0213	0.0
height	RAB5B	ENSG00000111540	0.0	12_56345007_CA_C	0.0135354464873671	350301	0.3959223123206126	1.7829	0.0
height	SUOX	ENSG00000139531	0.0	12_56345007_CA_C	0.0121627086773514	338366	0.0046656827284383	0.13988	0.0
height	IKZF4	ENSG00000123411	0.0	12_56345007_CA_C	0.0104272849857807	306572	0.5600694781296096	1.0544	0.0
height	RPS26	ENSG00000197728	0.0	12_56345007_CA_C	0.0148210972547531	300675	0.4188384748626052	0.72161	0.0
height	ERBB3	ENSG00000065361	0.0	12_56345007_CA_C	0.0148655762895941	241502	-0.0775164799746867	3.5646	0.0
height	RP11-603J24.9	ENSG00000257411	0.0	12_56345007_CA_C		235718	0.0	0.0	0.0
height	PA2G4	ENSG00000170515	0.0	12_56345007_CA_C	0.0176373906433582	231100	0.5547195541428797	2.6862	0.0
height	RPL41	ENSG00000229117	0.0	12_56345007_CA_C	0.0204156562685966	227064	-0.3611013789706403	2.0732	0.0
height	ZC3H10	ENSG00000135482	0.0	12_56345007_CA_C	0.0193255469202995	222513	0.5855455144354548	0.18541	0.0
height	ESYT1	ENSG00000139641	0.0	12_56345007_CA_C	0.0184979420155286	200336	0.2833421170423135	3.2383	0.0
height	MYL6B	ENSG00000196465	0.0	12_56345007_CA_C	0.0231640804558992	185360	0.6410324087650807	3.0633	0.0
height	MYL6	ENSG00000092841	0.0	12_56345007_CA_C	0.0177051741629838	181511	0.81211870634344	1.2416	0.0
height	SMARCC2	ENSG00000139613	0.0	12_56345007_CA_C	0.0309633947908878	155440	1.07739694172448	2.9307	0.0
height	RNF41	ENSG00000181852	0.0	12_56345007_CA_C	0.035315167158842	123074	0.526650454292106	2.8922	0.0
height	NABP2	ENSG00000139579	0.0	12_56345007_CA_C	0.0517209991812706	115153	0.3514727226393391	4.3832	0.004370163276872
height	SLC39A5	ENSG00000139540	0.0	12_56345007_CA_C	0.0775308161973953	107161	0.6729118455388321	7.7466	0.0057104175201265
height	ANKRD52	ENSG00000139645	0.0	12_56345007_CA_C	0.1786507666110992	86616	0.7106023397813902	7.7394	0.0303743998938835
height	COQ10A	ENSG00000135469	0.0	12_56345007_CA_C	0.2535945177078247	74041	0.2270306884510821	6.1094	0.0180369315410626
height	CS	ENSG00000062485	0.0	12_56345007_CA_C	0.2034463286399841	0	0.1291315358548576	6.1094	0.0196012935221062
height	RP11-977G19.10	ENSG00000144785	0.0	12_56345007_CA_C		0	0.0	0.0	0.0
height	CNPY2	ENSG00000257727	1.0	12_56345007_CA_C	0.2199155390262603	28671	0.6631116040741618	7.6954	0.0020254779788401
height	PAN2	ENSG00000135473	0.0	12_56345007_CA_C	0.2045305520296096	10954	0.7772407458068111	7.7695	0.0028011347903255
height	IL23A	ENSG00000110944	0.0	12_56345007_CA_C	0.293483704328537	4598	0.2253040254313573	6.1094	0.0023469251221126
height	STAT2	ENSG00000170581	0.0	12_56345007_CA_C	0.1159954071044921	3410	0.7710529862757919	7.4038	0.0100151634747391
height	APOF	ENSG00000175336	0.0	12_56345007_CA_C	0.078323446214199	15562	0.12027313952587	6.919	0.0047593769833928
height	TIMELESS	ENSG00000111602	0.0	12_56345007_CA_C	0.0173355396836996	72112	0.7516886979857464	3.8784	0.0
height	MIP	ENSG00000135517	0.0	12_56345007_CA_C	0.0166642349213361	104495	-0.2191860329637466	3.3985	0.0
height	SPRYD4	ENSG00000176422	0.0	12_56345007_CA_C	0.0323372669517993	123510	0.2486452140618994	2.6419	0.0
height	GLS2	ENSG00000135423	0.0	12_56345007_CA_C	0.0201207492500543	125945	0.2899059498729489	3.1381	0.0
height	RBMS2	ENSG00000076067	0.0	12_56345007_CA_C	0.0260944906622171	176922	1.0022268114808637	3.3599	0.0
height	BAZ2A	ENSG00000076108	0.0	12_56345007_CA_C	0.0114717977121472	250589	0.9486588033834694	1.8012	0.0
height	ATP5B	ENSG00000110955	0.0	12_56345007_CA_C		293168	-0.4373635941332122	1.6766	0.0
height	PTGES3	ENSG00000110958	0.0	12_56345007_CA_C	0.0131049305200576	318336	0.2154249032861381	2.4332	0.0
height	NACA	ENSG00000196531	0.0	12_56345007_CA_C	0.0106293791905045	367421	0.2237207334264783	2.6332	0.0
height	PRIM1	ENSG00000198056	0.0	12_56345007_CA_C	0.0097555564716458	386589	0.2603452938133204	3.0867	0.0
height	HSD17B6	ENSG00000025423	0.0	12_56345007_CA_C	0.01029893476516	407154	0.2804874258150081	3.6801	0.0
height	SDR9C7	ENSG00000170426	0.0	12_56345007_CA_C		578147	-0.5373153226487895	2.8887	0.0
height	RDH16	ENSG00000139547	0.0	12_56345007_CA_C		606428	0.2243951049943271	3.3045	0.0
height	GPR182	ENSG00000166856	0.0	12_56345007_CA_C		649439	-0.1141135379592195	3.1927	0.0
height	HBCBP	ENSG00000268162	0.0	12_56345007_CA_C		651954	-0.3954693281024529	2.7198	0.0
height	ZBTB39	ENSG00000166860	0.0	12_56345007_CA_C		653827	0.227592601023271	3.2898	0.0
height	TAC3	ENSG00000166863	0.0	12_56345007_CA_C		664993	0.0192941357873809	3.0531	0.0
height	MYO1A	ENSG00000166866	0.0	12_56345007_CA_C		683510	-0.0076381087743522	3.1922	0.0
height	TMEM194A	ENSG00000166881	0.0	12_56345007_CA_C		710635	0.0067794787546747	3.3484	0.0
height	NAB2	ENSG00000166886	0.0	12_56345007_CA_C		743886	1.0512678400995712	4.2483	0.0
ebmd	H1FNT	ENSG00000187166	0.0	12_48985754_G_T		655475	0.0070245735387761	2.3173	0.0
ebmd	ZNF641	ENSG00000167528	0.0	12_48985754_G_T		634340	0.0866214786594794	2.7436	0.0
ebmd	AC024257.1	ENSG00000269282	0.0	12_48985754_G_T		617799	0.0	0.0	0.0
ebmd	ANP32D	ENSG00000139223	0.0	12_48985754_G_T		512694	-0.2032608382903638	1.7201	0.0
ebmd	C12orf54	ENSG00000177627	0.0	12_48985754_G_T	0.0090683624148368	489242	-0.0518522564082223	2.3162	0.0
ebmd	OR8S1	ENSG00000197376	0.0	12_48985754_G_T	0.0089650321751832	455857	-0.1358752052061967	2.2833	0.0
ebmd	LALBA	ENSG00000167531	0.0	12_48985754_G_T	0.0089650321751832	415688	-0.2839569531225414	1.6553	0.0
ebmd	KANSL2	ENSG00000139620	0.0	12_48985754_G_T	0.0089377854019403	303516	0.1662626223706598	3.2422	0.0
ebmd	CCNT1	ENSG00000129315	0.0	12_48985754_G_T	0.0091535113751888	268856	0.7633557459738581	3.635	0.0
ebmd	LINC00935	ENSG00000257987	0.0	12_48985754_G_T		219968	0.0	0.0	0.0
ebmd	ADCY6	ENSG00000174233	0.0	12_48985754_G_T	0.0116755757480859	196717	0.6047122017551997	4.6453	0.0
ebmd	CACNB3	ENSG00000167535	0.0	12_48985754_G_T	0.0113837495446205	156813	0.6451891509126931	6.6225	0.0
ebmd	DDX23	ENSG00000174243	0.0	12_48985754_G_T	0.0117369210347533	132912	0.1996900644034304	5.2929	0.0
ebmd	RND1	ENSG00000172602	0.0	12_48985754_G_T	0.0148754743859171	119856	0.0623094380378034	3.7997	0.0
ebmd	RP11-302B13.5	ENSG00000272822	0.0	12_48985754_G_T		28389	0.0	0.0	0.0
ebmd	CCDC65	ENSG00000139537	0.0	12_48985754_G_T	0.019978167489171	53914	-0.354716988718758	2.1417	0.0
ebmd	FKBP11	ENSG00000134285	0.0	12_48985754_G_T	0.0234785862267017	59280	0.1367840896575487	1.8903	0.0
ebmd	AC073610.5	ENSG00000255863	0.0	12_48985754_G_T		46091	0.0	0.0	0.0
ebmd	ARF3	ENSG00000134287	0.0	12_48985754_G_T	0.025685716420412	28203	0.1317804391679861	2.3702	0.0
ebmd	WNT10B	ENSG00000169884	0.0	12_48985754_G_T	0.0466712862253189	13991	0.0493764520846874	3.4099	0.0
ebmd	WNT1	ENSG00000125084	1.0	12_48985754_G_T	0.4159922301769256	4078	1.617836055181603	3.202	0.099999999999983
ebmd	DDN	ENSG00000181418	0.0	12_48985754_G_T	0.0522595308721065	9395	0.318085276754761	7.8017	0.0
ebmd	PRKAG1	ENSG00000181929	0.0	12_48985754_G_T	0.0248455237597227	16520	0.118184979948032	2.5613	0.0
ebmd	KMT2D	ENSG00000167548	0.0	12_48985754_G_T	0.0232529528439044	33221	0.3636793987902558	3.7729	0.0
ebmd	RHEBL1	ENSG00000167550	0.0	12_48985754_G_T	0.0197335723787546	78931	0.0217531622353283	5.4251	0.0
ebmd	DHH	ENSG00000139549	0.0	12_48985754_G_T	0.016447165980935	103667	-0.0981229219066563	0.7503	0.0
ebmd	LMBR1L	ENSG00000139636	0.0	12_48985754_G_T	0.0148386396467685	111382	-0.0819347998490589	0.46587	0.0
ebmd	TUBA1B	ENSG00000123416	0.0	12_48985754_G_T	0.013530627824366	142028	-0.4042807336898625	-0.49823	0.0
ebmd	TUBA1A	ENSG00000167552	0.0	12_48985754_G_T	0.0129791982471942	199042	0.0399315590753371	0.13214	0.0
ebmd	TUBA1C	ENSG00000167553	0.0	12_48985754_G_T	0.0094000594690442	202982	0.6258481501658026	2.2656	0.0
ebmd	PRPH	ENSG00000135406	0.0	12_48985754_G_T	0.0096143865957856	307498	0.8569758286317598	3.2593	0.0
ebmd	TROAP	ENSG00000135451	0.0	12_48985754_G_T	0.0089650321751832	337482	0.1052866852970864	0.94858	0.0
ebmd	C1QL4	ENSG00000186897	0.0	12_48985754_G_T	0.0089650321751832	346663	-0.0271342688035642	1.4715	0.0
ebmd	DNAJC22	ENSG00000178401	0.0	12_48985754_G_T	0.0089650321751832	361163	0.2041100200525788	1.2124	0.0
ebmd	SPATS2	ENSG00000123352	0.0	12_48985754_G_T	0.0089675746858119	380830	0.5100377465741076	2.2147	0.0
ebmd	KCNH3	ENSG00000135519	0.0	12_48985754_G_T		553403	-0.1011696420462985	0.5243	0.0
ebmd	MCRS1	ENSG00000187778	0.0	12_48985754_G_T		570790	0.0630912135542597	-0.21257	0.0
ebmd	PRPF40B	ENSG00000110844	0.0	12_48985754_G_T		582464	0.1099781895587939	0.2044	0.0
ebmd	FAM186B	ENSG00000135436	0.0	12_48985754_G_T		597131	-0.1197884319612588	0.53554	0.0
ebmd	FMNL3	ENSG00000161791	0.0	12_48985754_G_T		652187	0.0874423739676286	-0.26361	0.0
ebmd	TMBIM6	ENSG00000139644	0.0	12_48985754_G_T		721971	-0.3724822121201341	-0.27175	0.0
dbillirubin	PDE3A	ENSG00000172572	0.0	12_21225087_G_A		540706	1.818486441401304	9.6868	0.0
dbillirubin	SLCO1C1	ENSG00000139155	0.0	12_21225087_G_A	0.0130156753584742	471701	0.918360402953034	9.2611	0.0
dbillirubin	SLCO1B3	ENSG00000111700	1.0	12_21225087_G_A	0.0124116921797394	134981	2.4845643517501026	10.587	0.0
dbillirubin	LST3	ENSG00000257046	0.0	12_21225087_G_A		134842	2.048798398734869	9.4424	0.0
dbillirubin	SLCO1B7	ENSG00000205754	0.0	12_21225087_G_A		132342	0.6373490180757633	9.6713	0.0
dbillirubin	RP11-125O5.2	ENSG00000257062	0.0	12_21225087_G_A		48192	0.0	0.0	0.0
dbillirubin	SLCO1B1	ENSG00000134538	1.0	12_21225087_G_A	0.8546558618545532	0	0.4919878725928386	8.4134	0.0
dbillirubin	SLCO1A2	ENSG00000084453	0.0	12_21225087_G_A	0.0379450917243957	39513	0.7316656600257309	9.3506	0.0
dbillirubin	IAPP	ENSG00000121351	0.0	12_21225087_G_A	0.0636350512504577	129872	0.6521149109261268	7.3439	0.0
dbillirubin	PYROXD1	ENSG00000121350	0.0	12_21225087_G_A	0.0178656484931707	212528	-0.0590533823518893	1.607	0.0
dbillirubin	RECQL	ENSG00000004700	0.0	12_21225087_G_A	0.0150666199624538	243824	0.0539772162111923	5.2016	0.0
dbillirubin	GOLT1B	ENSG00000111711	0.0	12_21225087_G_A	0.013145781122148	276694	0.2919962386991259	6.7309	0.0
dbillirubin	C12orf39	ENSG00000134548	0.0	12_21225087_G_A		301220	-0.0176922155792162	4.4488	0.0
dbillirubin	GYS2	ENSG00000111713	0.0	12_21225087_G_A	0.0122824246063828	311102	0.4365358177554956	5.5853	0.0
dbillirubin	LDHB	ENSG00000111716	0.0	12_21225087_G_A	0.0137286577373743	410255	-0.0698314678130389	2.0776	0.0
dbillirubin	KCNJ8	ENSG00000121361	0.0	12_21225087_G_A		539868	1.1334252422744573	4.3087	0.0
dbillirubin	ABCC9	ENSG00000069431	0.0	12_21225087_G_A		572314	0.9267264633755082	4.7678	0.0
t2d	PXN	ENSG00000089159	0.0	12_120999311_G_A		733540	0.5327931297070596	2.2032	0.0
t2d	SIRT4	ENSG00000089163	0.0	12_120999311_G_A		686062	-0.2195447115962969	0.147	0.0
t2d	PLA2G1B	ENSG00000170890	0.0	12_120999311_G_A		671522	0.2945745935244178	1.5482	0.0
t2d	MSI1	ENSG00000135097	0.0	12_120999311_G_A		630131	0.332692753182729	1.7678	0.0
t2d	COX6A1	ENSG00000111775	0.0	12_120999311_G_A		558569	0.6367217863538545	2.1863	0.0
t2d	AL021546.6	ENSG00000111780	0.0	12_120999311_G_A		539305	0.0	0.0	0.0
t2d	TRIAP1	ENSG00000170855	0.0	12_120999311_G_A		552899	-0.2571845516953286	-0.73768	0.0
t2d	GATC	ENSG00000257218	0.0	12_120999311_G_A		537725	0.0397177619233989	0.79358	0.0
t2d	SRSF9	ENSG00000111786	0.0	12_120999311_G_A		529518	0.0878361363932638	1.3004	0.0
t2d	DYNLL1	ENSG00000088986	0.0	12_120999311_G_A		500818	-0.1935601543507633	1.1168	0.0
t2d	COQ5	ENSG00000110871	0.0	12_120999311_G_A	0.0154157560318708	464877	0.0760835760347358	1.5837	0.0
t2d	RNF10	ENSG00000022840	0.0	12_120999311_G_A	0.0126118911430239	421717	0.5218086114523792	1.7851	0.0
t2d	POP5	ENSG00000167272	0.0	12_120999311_G_A	0.0122688831761479	417913	0.2619184119427974	0.60674	0.0
t2d	CABP1	ENSG00000157782	0.0	12_120999311_G_A	0.0161023158580064	331987	-0.2478597445741263	0.58301	0.0
t2d	MLEC	ENSG00000110917	0.0	12_120999311_G_A	0.0134805906563997	297447	0.2787065211621498	0.97505	0.0
t2d	UNC119B	ENSG00000175970	0.0	12_120999311_G_A	0.0130180269479751	275671	0.2148984534886457	1.4399	0.0
t2d	ACADS	ENSG00000122971	0.0	12_120999311_G_A	0.0168013386428356	259303	0.4032318315679806	1.5961	0.0
t2d	SPPL3	ENSG00000157837	0.0	12_120999311_G_A	0.0226531457155942	94940	0.0999053600332815	-0.77018	0.0
t2d	AC079602.1	ENSG00000272214	0.0	12_120999311_G_A		27019	0.0	0.0	0.0
t2d	HNF1A	ENSG00000135100	1.0	12_120999311_G_A	0.6318944096565247	0	0.2174319468157916	-0.43355	0.0
t2d	C12orf43	ENSG00000157895	0.0	12_120999311_G_A	0.3493644595146179	3111	-0.039251096274673	0.035217	0.0
t2d	OASL	ENSG00000135114	0.0	12_120999311_G_A	0.3105106055736542	20981	-0.0870782440457347	-1.095	0.0
t2d	P2RX7	ENSG00000089041	0.0	12_120999311_G_A	0.0160788837820291	133508	-0.1231794227899203	-0.82859	0.0
t2d	P2RX4	ENSG00000135124	0.0	12_120999311_G_A	0.0202103909105062	210546	-0.2931618372012543	-0.25218	0.0
t2d	CAMKK2	ENSG00000110931	0.0	12_120999311_G_A	0.0099790329113602	238383	-0.497432716465233	-1.6827	0.0
t2d	ANAPC5	ENSG00000089053	0.0	12_120999311_G_A	0.0091773942112922	308934	0.032569381063443	0.14523	0.0
t2d	RNF34	ENSG00000170633	0.0	12_120999311_G_A	0.0109628336504101	400730	0.1800810257507907	-0.081346	0.0
t2d	KDM2B	ENSG00000089094	0.0	12_120999311_G_A	0.0097302393987774	429786	0.1432273195727754	-0.5418	0.0
t2d	ORAI1	ENSG00000182500	0.0	12_120999311_G_A		627341	0.2371051075497812	-0.1296	0.0
t2d	MORN3	ENSG00000139714	0.0	12_120999311_G_A		651910	0.0756206240546156	-0.90415	0.0
t2d	TMEM120B	ENSG00000188735	0.0	12_120999311_G_A		713544	0.2055719592672747	-0.27503	0.0
height	CLDN10	ENSG00000134873	0.0	13_96113010_T_C		533251	-0.9776879478462592	1.475	0.0
height	DZIP1	ENSG00000134874	0.0	13_96113010_T_C	0.0302702393382787	468307	0.1420870382205417	1.4941	0.0
height	DNAJC3	ENSG00000102580	0.0	13_96113010_T_C	0.0751489698886871	318021	0.5638350782740081	4.4453	0.001409192517372
height	UGGT2	ENSG00000102595	1.0	13_96113010_T_C	0.3275211751461029	59528	0.6489505841956565	4.2164	0.0084375735034008
height	HS6ST3	ENSG00000185352	0.0	13_96113010_T_C	0.2781346440315246	22171	-1.1957839217574282	4.449	0.0312736156409769
height	ELMSAN1	ENSG00000156030	0.0	14_74513803_TCAAA_T		729415	0.5839372666834585	3.7458	0.0
height	PTGR2	ENSG00000140043	0.0	14_74513803_TCAAA_T		632873	0.0913701903116227	4.0682	0.0
height	RP5-1021I20.4	ENSG00000258653	0.0	14_74513803_TCAAA_T		587422	0.0	0.0	0.0
height	ZNF410	ENSG00000119725	0.0	14_74513803_TCAAA_T		587189	0.3561357834222266	4.2464	0.0
height	FAM161B	ENSG00000156050	0.0	14_74513803_TCAAA_T		569286	-0.1112751330140725	3.9767	0.0
height	COQ6	ENSG00000119723	0.0	14_74513803_TCAAA_T		556030	0.219580355734941	3.6647	0.0
height	ENTPD5	ENSG00000187097	0.0	14_74513803_TCAAA_T	0.0077221095561981	500301	0.3522350303514677	3.3892	0.0
height	CCDC176	ENSG00000119636	0.0	14_74513803_TCAAA_T		436837	0.2233791574604177	3.2848	0.0
height	ALDH6A1	ENSG00000119711	0.0	14_74513803_TCAAA_T	0.0066527868621051	435207	0.5575447662944187	3.1055	0.0
height	LIN52	ENSG00000205659	0.0	14_74513803_TCAAA_T	0.0047285328619182	318467	0.7551671221934058	3.2315	0.0
height	VSX2	ENSG00000119614	0.0	14_74513803_TCAAA_T	0.0061377082020044	256962	-0.7280645597381505	-0.14574	0.0
height	ABCD4	ENSG00000119688	0.0	14_74513803_TCAAA_T	0.0126359267160296	216644	0.426531511517384	1.9121	0.0
height	VRTN	ENSG00000133980	0.0	14_74513803_TCAAA_T	0.0128005659207701	159692	-0.4125251273200946	2.2483	0.0
height	SYNDIG1L	ENSG00000183379	0.0	14_74513803_TCAAA_T	0.0192481614649295	93598	0.0760458790593731	6.3586	0.0
height	NPC2	ENSG00000119655	0.0	14_74513803_TCAAA_T	0.2344220131635666	25523	0.6214555258379132	5.7876	0.0
height	ISCA2	ENSG00000165898	0.0	14_74513803_TCAAA_T	0.2255303859710693	22594	0.4434588352036712	5.4141	0.0
height	LTBP2	ENSG00000119681	1.0	14_74513803_TCAAA_T	0.3712701201438904	0	2.10105707228869	9.0994	0.0201929129374086
height	AREL1	ENSG00000119682	0.0	14_74513803_TCAAA_T	0.0090135773643851	133737	0.1555119972643367	4.583	0.0
height	AC007956.1	ENSG00000214670	0.0	14_74513803_TCAAA_T		172476	0.0	0.0	0.0
height	FCF1	ENSG00000119616	0.0	14_74513803_TCAAA_T	0.0063836188055574	193444	-0.2872142512315218	4.3044	0.0
height	YLPM1	ENSG00000119596	0.0	14_74513803_TCAAA_T	0.0087213795632123	243666	0.5351110411785884	6.175	0.0
height	PROX2	ENSG00000119608	0.0	14_74513803_TCAAA_T	0.0052188974805176	333333	0.2364777488830518	5.681	0.0
height	DLST	ENSG00000119689	0.0	14_74513803_TCAAA_T	0.005432337988168	362191	0.5347006657720916	5.808	0.0
height	RPS6KL1	ENSG00000198208	0.0	14_74513803_TCAAA_T	0.0052188974805176	384254	0.6971453700070782	5.4667	0.0
height	PGF	ENSG00000119630	0.0	14_74513803_TCAAA_T	0.0055260355584323	422134	0.5093493477234563	2.513	0.0
height	EIF2B2	ENSG00000119718	0.0	14_74513803_TCAAA_T	0.0046979174949228	483211	0.403368030619763	3.2696	0.0
height	MLH3	ENSG00000119684	0.0	14_74513803_TCAAA_T	0.0051718046888709	494064	0.4028331779548782	4.1044	0.0
height	ACYP1	ENSG00000119640	0.0	14_74513803_TCAAA_T		533521	0.3684619499787294	4.7936	0.0
height	ZC2HC1C	ENSG00000119703	0.0	14_74513803_TCAAA_T		544470	0.2148532077863707	4.9201	0.0
height	NEK9	ENSG00000119638	0.0	14_74513803_TCAAA_T		562419	0.3111635150062642	4.6899	0.0
height	TMED10	ENSG00000170348	0.0	14_74513803_TCAAA_T		611770	0.9810765044340708	4.675	0.0
height	RP11-293M10.1	ENSG00000258740	0.0	14_74513803_TCAAA_T		718916	0.0	0.0	0.0
height	EVL	ENSG00000196405	0.0	14_100883117_G_T		738881	0.5608933533648506	0.9827	0.0
